55.00	1.44533
56.00	3.82238
57.00	6.64358
58.00	7.11913
59.00	7.11474
60.00	7.12191
61.00	7.02172
62.00	6.81772
63.00	6.6075
64.00	6.4163
65.00	6.27827
66.00	6.09905
67.00	5.92346
68.00	5.78935
69.00	5.76414
70.00	5.72676
71.00	5.59894
72.00	5.46406
73.00	5.34459
74.00	5.29573
75.00	5.22349
76.00	5.21731
77.00	5.1529
78.00	5.057
79.00	5.02914
80.00	4.94476
81.00	4.93201
82.00	4.95772
83.00	4.91054
84.00	4.88214
85.00	4.82342
86.00	4.79977
87.00	4.7942
88.00	4.80708
89.00	4.77408
90.00	4.81841
91.00	4.8255
92.00	4.76985
93.00	4.61335
94.00	4.44985
95.00	4.29564
96.00	4.05078
97.00	3.87247
98.00	3.72687
99.00	3.70269
100.00	3.68212
101.00	3.60852
102.00	3.63132
103.00	3.51477
104.00	3.46878
105.00	3.42787
106.00	3.44032
107.00	3.44655
108.00	3.42579
109.00	3.3551
110.00	3.27507
111.00	3.25481
112.00	3.26023
113.00	3.26371
114.00	3.23926
115.00	3.25163
116.00	3.22442
117.00	3.23561
118.00	3.19076
119.00	3.17781
120.00	3.11518
121.00	2.99961
122.00	2.82732
123.00	2.6205
124.00	2.37476
125.00	2.22656
126.00	2.10304
127.00	2.01245
128.00	1.94003
129.00	1.90534
130.00	1.90061
131.00	1.92588
132.00	1.94794
133.00	1.93775
134.00	1.96366
135.00	1.98732
136.00	2.03029
137.00	2.08035
138.00	2.06282
139.00	2.08166
140.00	2.07623
141.00	2.11855
142.00	2.08524
143.00	2.08145
144.00	2.03628
145.00	2.06554
146.00	2.04672
147.00	2.04478
148.00	2.01767
149.00	1.98842
150.00	1.97778
151.00	1.95647
152.00	1.96839
153.00	1.96551
154.00	1.9559
155.00	1.90805
156.00	1.87684
157.00	1.86554
158.00	1.85021
159.00	1.81673
160.00	1.78065
161.00	1.73186
162.00	1.70721
163.00	1.44354
164.00	0.83427
165.00	0.252804
166.00	0
167.00	0
168.00	0
169.00	0
170.00	0
171.00	0
172.00	0
173.00	0
174.00	0
175.00	0
176.00	0
177.00	0
178.00	0
179.00	0
180.00	0
