180.00	0.00890874
179.00	0.0095367
178.00	0.0101717
177.00	0.0108139
176.00	0.0114634
175.00	0.0121203
174.00	0.0128171
173.00	0.0135583
172.00	0.0143349
171.00	0.0145296
170.00	0.00764493
169.00	0.00599409
168.00	0.00605604
167.00	0.0063983
166.00	0.0065856
165.00	0.00674068
164.00	0.00698649
163.00	0.00718593
162.00	0.00727787
161.00	0.00732258
160.00	0.00756122
159.00	0.00777376
158.00	0.00787004
157.00	0.00792541
156.00	0.00784445
155.00	0.00787133
154.00	0.00773666
153.00	0.00756943
152.00	0.00722512
151.00	0.00686779
150.00	0.00655636
149.00	0.00630378
148.00	0.00614652
147.00	0.00603057
146.00	0.00597454
145.00	0.00598491
144.00	0.0059894
143.00	0.00593062
142.00	0.00581566
141.00	0.00559176
140.00	0.0053234
139.00	0.00503793
138.00	0.00475099
137.00	0.00449905
136.00	0.00422417
135.00	0.00397275
134.00	0.00379852
133.00	0.00363889
132.00	0.00349738
131.00	0.00320166
130.00	0.00301211
129.00	0.00298148
128.00	0.00300202
127.00	0.00312411
126.00	0.00338802
125.00	0.00387812
124.00	0.00463854
123.00	0.00604664
122.00	0.00750897
121.00	0.00855009
120.00	0.00922087
119.00	0.00969953
118.00	0.0095897
117.00	0.0095553
116.00	0.00927191
115.00	0.00895486
114.00	0.00870417
113.00	0.0083281
112.00	0.00818085
111.00	0.008142
110.00	0.00816163
109.00	0.00823693
108.00	0.00839397
107.00	0.0085461
106.00	0.00843605
105.00	0.00833023
104.00	0.00852145
103.00	0.0086853
102.00	0.00873766
101.00	0.0087723
100.00	0.00875305
99.00	0.00896195
98.00	0.00928498
97.00	0.00978611
96.00	0.0107755
95.00	0.0121353
94.00	0.0139225
93.00	0.0157343
92.00	0.0171918
91.00	0.0182816
90.00	0.018975
89.00	0.0196398
88.00	0.020243
87.00	0.0207094
86.00	0.021523
85.00	0.0222664
84.00	0.0228871
83.00	0.0229341
82.00	0.022711
81.00	0.0222009
80.00	0.0217939
79.00	0.0220379
78.00	0.0223878
77.00	0.0231601
76.00	0.024155
75.00	0.0252373
74.00	0.0269101
73.00	0.0293395
72.00	0.0326713
71.00	0.0363074
70.00	0.0393645
69.00	0.0416647
68.00	0.0435106
67.00	0.0461891
66.00	0.0489159
65.00	0.0519775
64.00	0.054395
63.00	0.0572081
62.00	0.0601861
61.00	0.0627951
60.00	0.0645119
59.00	0.0660626
58.00	0.0686096
57.00	0.0731171
56.00	0.0793475
55.00	0.0839645
54.00	0.0875526
53.00	0.0914351
52.00	0.0954252
51.00	0.101464
50.00	0.107669
49.00	0.111791
48.00	0.118213
47.00	0.125476
46.00	0.13066
45.00	0.136508
44.00	0.144713
43.00	0.0589008
42.00	0.0146351
41.00	0.0201282
40.00	0.0457764
39.00	0.0616595
38.00	0.0666221
37.00	0.0753724
36.00	0.0835234
35.00	0.0891091
34.00	0.0918873
33.00	0.0970999
32.00	0.103256
31.00	0.111895
30.00	0.10116
29.00	0.12136
28.00	0.129519
27.00	0.13614
26.00	0.140666
25.00	0.145007
24.00	0.148848
23.00	0.137303
22.00	0.154258
21.00	0.156913
20.00	0.165494
19.00	0.256249
18.00	0.252432
17.00	0.269572
16.00	0.31018
15.00	0.32102
14.00	0.324648
13.00	0.336254
12.00	0.349453
11.00	0.337352
10.00	0.321728
9.00	0.30218
8.00	0.28456
7.00	0.234536
6.00	0.221645
5.00	0.185421
4.00	0.142865
3.00	0.0950836
2.00	0.173045
1.00	0.132055
