55.00	0.0853952
56.00	2.61514
57.00	4.35107
58.00	5.59806
59.00	5.59014
60.00	5.58909
61.00	5.50293
62.00	5.33433
63.00	5.16229
64.00	5.00785
65.00	4.89708
66.00	4.75393
67.00	4.60757
68.00	4.49012
69.00	4.46031
70.00	4.42856
71.00	4.3391
72.00	4.23891
73.00	4.14976
74.00	4.12294
75.00	4.07844
76.00	4.08153
77.00	4.03653
78.00	3.96516
79.00	3.94746
80.00	3.88616
81.00	3.88198
82.00	3.91179
83.00	3.88645
84.00	3.87168
85.00	3.8288
86.00	3.81229
87.00	3.81262
88.00	3.8333
89.00	3.82374
90.00	3.87803
91.00	3.90143
92.00	3.87544
93.00	3.76671
94.00	3.6462
95.00	3.52948
96.00	3.34291
97.00	3.21233
98.00	3.10074
99.00	3.09297
100.00	3.0909
101.00	3.03977
102.00	3.06955
103.00	2.98124
104.00	2.95338
105.00	2.92902
106.00	2.94471
107.00	2.95392
108.00	2.93987
109.00	2.87893
110.00	2.80617
111.00	2.78758
112.00	2.79439
113.00	2.7961
114.00	2.76773
115.00	2.7719
116.00	2.74474
117.00	2.75047
118.00	2.70641
119.00	2.68791
120.00	2.63057
121.00	2.53341
122.00	2.39333
123.00	2.22631
124.00	2.02798
125.00	1.91241
126.00	1.81359
127.00	1.73898
128.00	1.67431
129.00	1.6416
130.00	1.63374
131.00	1.65054
132.00	1.66201
133.00	1.64638
134.00	1.66417
135.00	1.68279
136.00	1.71997
137.00	1.76512
138.00	1.75258
139.00	1.76763
140.00	1.75746
141.00	1.78995
142.00	1.7666
143.00	1.76992
144.00	1.73545
145.00	1.76004
146.00	1.74158
147.00	1.73892
148.00	1.71796
149.00	1.69761
150.00	1.69215
151.00	1.67455
152.00	1.68167
153.00	1.67247
154.00	1.65867
155.00	1.61542
156.00	1.59007
157.00	1.58404
158.00	1.57442
159.00	1.54743
160.00	1.51629
161.00	1.47463
162.00	1.45335
163.00	1.42521
164.00	0.80408
165.00	0.370239
166.00	0
167.00	0
168.00	0
169.00	0
170.00	0
171.00	0
172.00	0
173.00	0
174.00	0
175.00	0
176.00	0
177.00	0
178.00	0
179.00	0
180.00	0
