55.00	0.376668
56.00	2.8651
57.00	4.65053
58.00	5.73327
59.00	5.71966
60.00	5.71554
61.00	5.6267
62.00	5.4584
63.00	5.28742
64.00	5.13624
65.00	5.02788
66.00	4.88709
67.00	4.74522
68.00	4.63518
69.00	4.61327
70.00	4.58606
71.00	4.49491
72.00	4.39046
73.00	4.29902
74.00	4.26733
75.00	4.21536
76.00	4.21497
77.00	4.16564
78.00	4.0923
79.00	4.07393
80.00	4.01089
81.00	4.00602
82.00	4.03824
83.00	4.01337
84.00	4.00107
85.00	3.96063
86.00	3.94746
87.00	3.95031
88.00	3.97366
89.00	3.96472
90.00	4.01728
91.00	4.03551
92.00	4.00096
93.00	3.88031
94.00	3.74792
95.00	3.61728
96.00	3.4109
97.00	3.26006
98.00	3.13057
99.00	3.10964
100.00	3.09943
101.00	3.04727
102.00	3.07861
103.00	2.98724
104.00	2.95196
105.00	2.92027
106.00	2.9317
107.00	2.93976
108.00	2.92582
109.00	2.86766
110.00	2.79936
111.00	2.78352
112.00	2.79146
113.00	2.79663
114.00	2.77354
115.00	2.7829
116.00	2.75905
117.00	2.76862
118.00	2.72945
119.00	2.71748
120.00	2.66421
121.00	2.56576
122.00	2.41763
123.00	2.23881
124.00	2.02715
125.00	1.89999
126.00	1.79505
127.00	1.71922
128.00	1.65908
129.00	1.63114
130.00	1.62805
131.00	1.64972
132.00	1.66698
133.00	1.65788
134.00	1.68095
135.00	1.70226
136.00	1.741
137.00	1.78807
138.00	1.7785
139.00	1.79908
140.00	1.79405
141.00	1.83021
142.00	1.8012
143.00	1.79705
144.00	1.75619
145.00	1.7807
146.00	1.76538
147.00	1.76529
148.00	1.74369
149.00	1.72068
150.00	1.71286
151.00	1.69506
152.00	1.70495
153.00	1.70065
154.00	1.69068
155.00	1.6473
156.00	1.6179
157.00	1.60621
158.00	1.59112
159.00	1.56053
160.00	1.5278
161.00	1.48451
162.00	1.46191
163.00	1.433
164.00	0.76423
165.00	0.327262
166.00	0
167.00	0
168.00	0
169.00	0
170.00	0
171.00	0
172.00	0
173.00	0
174.00	0
175.00	0
176.00	0
177.00	0
178.00	0
179.00	0
180.00	0
