180.00	0.0164392
179.00	0.0174277
178.00	0.0184272
177.00	0.0194384
176.00	0.0204632
175.00	0.0214978
174.00	0.0225973
173.00	0.0237595
172.00	0.0249922
171.00	0.0257618
170.00	0.0213235
169.00	0.0212604
168.00	0.0210798
167.00	0.0222849
166.00	0.022966
165.00	0.0233742
164.00	0.0240748
163.00	0.0246539
162.00	0.0250911
161.00	0.0253706
160.00	0.0260175
159.00	0.0265017
158.00	0.0269488
157.00	0.0271439
156.00	0.027327
155.00	0.0278551
154.00	0.0286733
153.00	0.0289754
152.00	0.029203
151.00	0.0291803
150.00	0.0296115
149.00	0.0298724
148.00	0.0304426
147.00	0.031045
146.00	0.0313452
145.00	0.0319697
144.00	0.0318104
143.00	0.0326704
142.00	0.0327975
141.00	0.0334697
140.00	0.0329745
139.00	0.0331162
138.00	0.0327886
137.00	0.033128
136.00	0.0325103
135.00	0.0320279
134.00	0.0318217
133.00	0.0315331
132.00	0.0317703
131.00	0.0314338
130.00	0.0310577
129.00	0.031203
128.00	0.0318034
127.00	0.0329644
126.00	0.0344761
125.00	0.0366639
124.00	0.0393656
123.00	0.0436817
122.00	0.0472599
121.00	0.0501802
120.00	0.0521595
119.00	0.0533353
118.00	0.0537691
117.00	0.0547394
116.00	0.0547629
115.00	0.0554192
114.00	0.0552202
113.00	0.0553288
112.00	0.0548276
111.00	0.0546216
110.00	0.0551914
109.00	0.0567879
108.00	0.058131
107.00	0.0587841
106.00	0.059066
105.00	0.0590714
104.00	0.0597668
103.00	0.0604593
102.00	0.0621787
101.00	0.0615591
100.00	0.0628231
99.00	0.0633646
98.00	0.0638096
97.00	0.0660317
96.00	0.0688544
95.00	0.0735256
94.00	0.0770397
93.00	0.0806839
92.00	0.0845277
91.00	0.0868976
90.00	0.0882347
89.00	0.0889665
88.00	0.0914163
87.00	0.0931475
86.00	0.0948849
85.00	0.0961175
84.00	0.0974235
83.00	0.0976455
82.00	0.0977881
81.00	0.0962756
80.00	0.0953785
79.00	0.0960925
78.00	0.095941
77.00	0.0977133
76.00	0.09906
75.00	0.0996686
74.00	0.102006
73.00	0.104443
72.00	0.108227
71.00	0.11211
70.00	0.115828
69.00	0.118563
68.00	0.121014
67.00	0.125261
66.00	0.129419
65.00	0.133399
64.00	0.136318
63.00	0.140228
62.00	0.144402
61.00	0.148452
60.00	0.15046
59.00	0.150404
58.00	0.150727
57.00	0.153067
56.00	0.156873
55.00	0.159633
54.00	0.162351
53.00	0.164589
52.00	0.166991
51.00	0.172824
50.00	0.17804
49.00	0.179364
48.00	0.184933
47.00	0.191364
46.00	0.194131
45.00	0.196841
44.00	0.203027
43.00	0.0960318
42.00	0.0319795
41.00	0.041098
40.00	0.0784923
39.00	0.0980271
38.00	0.102996
37.00	0.112057
36.00	0.119875
35.00	0.124425
34.00	0.125831
33.00	0.129822
32.00	0.134605
31.00	0.142273
30.00	0.130309
29.00	0.148713
28.00	0.155046
27.00	0.1594
26.00	0.161647
25.00	0.163513
24.00	0.164995
23.00	0.161193
22.00	0.172617
21.00	0.170079
20.00	0.176634
19.00	0.267538
18.00	0.258081
17.00	0.270242
16.00	0.305282
15.00	0.310522
14.00	0.309024
13.00	0.315277
12.00	0.323073
11.00	0.307844
10.00	0.290116
9.00	0.26949
8.00	0.251658
7.00	0.21366
6.00	0.195934
5.00	0.159845
4.00	0.120575
3.00	0.0788779
2.00	0.141492
1.00	0.106711
